type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province,cluster_label
คลอง,"ประชาสำราญ , 
56/2 หมู่4 ถนน ประชาสำราญ เขตหนองจอก กรุงเทพมหานคร 10530 : ซอย ศรีเมือง แขวงคลองสิบสอง เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย",2023-05-17,"['สะพาน', 'แสงสว่าง', 'ถนน', 'คลอง']",,รอรับเรื่อง,100.86373,13.89049,กรุงเทพมหานคร,4
ป้าย,1729 ซ. พหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,['ป้าย'],,รอรับเรื่อง,100.54604,13.78381,กรุงเทพมหานคร,0
ความปลอดภัย,3/13 ถ. พหลโยธิน แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,['ความปลอดภัย'],เขตบางเขน เชิญร่วมไปยัง ฝ่ายโยธา เขตบางเขน,กำลังดำเนินการ,100.59717,13.87635,กรุงเทพมหานคร,2
ความปลอดภัย,120 197 ถ. วัชรพล แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,['ความปลอดภัย'],เขตบางเขน เชิญร่วมไปยัง ฝ่ายโยธา เขตบางเขน,กำลังดำเนินการ,100.64337,13.87586,กรุงเทพมหานคร,2
แสงสว่าง,"สวนสยาม ถนนสวยสยาม มุ่งหน้าไป ถนนเสรีไทย 
แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร : 22 ซอย สวนสยาม 3 แยก 7 แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย",2023-05-17,"['แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.69146,13.80516,กรุงเทพมหานคร,4
ความปลอดภัย,"สวนสยาม ถนนสวยสยาม มุ่งหน้าไป ถนนเสรีไทย 
แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร : 22 ซอย สวนสยาม 3 แยก 7 แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย",2023-05-17,"['แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.69146,13.80516,กรุงเทพมหานคร,4
ถนน,"สวนสยาม ถนนสวยสยาม มุ่งหน้าไป ถนนเสรีไทย 
แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร : 22 ซอย สวนสยาม 3 แยก 7 แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย",2023-05-17,"['แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.69146,13.80516,กรุงเทพมหานคร,4
ทางเท้า,334 ถ. เยาวราช แขวง จักรวรรดิ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ความปลอดภัย']",,รอรับเรื่อง,100.50792,13.74141,กรุงเทพมหานคร,5
ความปลอดภัย,334 ถ. เยาวราช แขวง จักรวรรดิ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ความปลอดภัย']",,รอรับเรื่อง,100.50792,13.74141,กรุงเทพมหานคร,5
ถนน,477-9 ซอย ลาดพร้าว 101 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.63003,13.7856,กรุงเทพมหานคร,0
ต้นไม้,ศรีอยุธยา แขวงวชิรพยาบาล เขตดุสิต กรุงเทพมหานคร : QGG2+2PC ซอย ท่าวาสุกรี แขวงวชิรพยาบาล เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-17,"['ต้นไม้', 'ถนน', 'แสงสว่าง']",เขตดุสิต เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตดุสิต,กำลังดำเนินการ,100.50181,13.77523,กรุงเทพมหานคร,5
ถนน,ศรีอยุธยา แขวงวชิรพยาบาล เขตดุสิต กรุงเทพมหานคร : QGG2+2PC ซอย ท่าวาสุกรี แขวงวชิรพยาบาล เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-17,"['ต้นไม้', 'ถนน', 'แสงสว่าง']",เขตดุสิต เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตดุสิต,กำลังดำเนินการ,100.50181,13.77523,กรุงเทพมหานคร,5
แสงสว่าง,ศรีอยุธยา แขวงวชิรพยาบาล เขตดุสิต กรุงเทพมหานคร : QGG2+2PC ซอย ท่าวาสุกรี แขวงวชิรพยาบาล เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-17,"['ต้นไม้', 'ถนน', 'แสงสว่าง']",เขตดุสิต เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตดุสิต,กำลังดำเนินการ,100.50181,13.77523,กรุงเทพมหานคร,5
ถนน,"เฉลิมพระเกียรติ ร.9 ซอย 28 แยก 5   เฉลิมพระเกียรติ ร.9  จุดเกิดเหตุ ถนนเฉลิมพระเกียรติ ร.9 ซอย 28 แยก 5 
 แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 : 32/4 เฉลิมพระเกียรติ ร.9 แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย",2023-05-17,"['ถนน', 'แสงสว่าง']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.67789,13.67852,กรุงเทพมหานคร,3
