type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ทางเท้า,137 ถ. บางขุนนนท์ แขวงบางขุนนนท์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า']",,รอรับเรื่อง,100.46523,13.77561,กรุงเทพมหานคร
ถนน,22 รามคำแหง24 แขวง หัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.63402,13.75251,กรุงเทพมหานคร
ถนน,24 ถ. นิมิตใหม่ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ความสะอาด', 'ถนน']",เขตมีนบุรี ส่งต่อไปยัง เขตคลองสามวา,ส่งต่อ(ใหม่),100.74047,13.83447,กรุงเทพมหานคร
ถนน,69/89 ซอย บางกระดี่ 15 แขวง แสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ถนน'],สำนักการโยธา กทม. เชิญร่วมไปยัง ศูนย์ก่อสร้างและบูรณะถนน 2 ส่วนก่อสร้างและบูรณะ 2 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),ส่งต่อ(ใหม่),100.40103,13.62165,กรุงเทพมหานคร
ถนน,73/165 ซอย ทรัพย์สิน แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ', 'ความปลอดภัย', 'คลอง']",,รอรับเรื่อง,100.61673,13.90161,กรุงเทพมหานคร
ถนน,50 ซอย พหลโยธิน 55 แขวง อนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ถนน', 'เสียงรบกวน', 'กีดขวาง']",,รอรับเรื่อง,100.5921,13.8716,กรุงเทพมหานคร
ถนน,46 ซอย เจริญกรุง 44 แขวงบางรัก เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,"['ถนน', 'เสียงรบกวน', 'ร้องเรียน', 'ความปลอดภัย']",เขตบางรัก ส่งต่อไปยัง สน.ยานนาวา,ส่งต่อ(ใหม่),100.51527,13.72094,กรุงเทพมหานคร
ถนน,กำแพงเพชร 6 ซอย 7 กำแพงเพชร 6 : 53 กำแพงเพชร 6 ซอย 7 แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,"['ถนน', 'สอบถาม', 'ร้องเรียน']",เขตหลักสี่ ส่งต่อไปยัง สำนักอนามัย กทม.,ส่งต่อ(ใหม่),100.58009,13.90245,กรุงเทพมหานคร
ถนน,35/4 ถ. พระรามที่ ๖ แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['ถนน'],ฝ่ายโยธา เขตปทุมวัน ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.52078,13.75125,กรุงเทพมหานคร
ทางเท้า,45 ซอย พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.44893,13.66761,กรุงเทพมหานคร
ถนน,122/39-40 ถ. พัฒนาการ แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ความปลอดภัย', 'จราจร', 'ถนน']",เขตประเวศ ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.65412,13.72999,กรุงเทพมหานคร
ทางเท้า,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.449,13.66762,กรุงเทพมหานคร
ถนน,728 ซอย หน้าวัดหัวลำโพง แขวงสี่พระยา เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ถนน']",กำลังดำเนินการตรวจสอบ,กำลังดำเนินการ,100.52905,13.73214,กรุงเทพมหานคร
ถนน,99/46 ถนน นวมินทร์ แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ความสะอาด', 'ถนน', 'ป้าย', 'สะพาน', 'ร้องเรียน', 'คลอง']",ประสานเจ้าหน้าที่ตรวจสอบ,กำลังดำเนินการ,100.65301,13.81271,กรุงเทพมหานคร
ถนน,85 ซ. บางแวก 142 แขวงบางไผ่ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,"['ถนน', 'PM2.5', 'ร้องเรียน']",สำนักสิ่งแวดล้อม กทม. ส่งต่อไปยัง ฝ่ายเทศกิจ เขตบางแค,ส่งต่อ(ใหม่),100.39896,13.74463,กรุงเทพมหานคร
ถนน,เทศบาลนิมิตใต้ ซอย 7  เทศบาลรังรักษ์ใต้ : 3/5 ซอย เทศบาลรังรักษใต้ แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ถนน', 'สอบถาม']",เขตจตุจักร ส่งต่อไปยัง สำนักอนามัย กทม.,ส่งต่อ(ใหม่),100.54657,13.83943,กรุงเทพมหานคร
ทางเท้า,164 ซอย บ้านบาตร แขวงบ้านบาตร เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ทางเท้า'],เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,100.50596,13.74949,กรุงเทพมหานคร
