type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ร้องเรียน,87/12 ซ.วัดเวฬุวนาราม 13/1 แขวงดอนเมือง เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ความปลอดภัย']",,รอรับเรื่อง,100.56791,13.91869,กรุงเทพมหานคร
ความปลอดภัย,87/12 ซ.วัดเวฬุวนาราม 13/1 แขวงดอนเมือง เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ความปลอดภัย']",,รอรับเรื่อง,100.56791,13.91869,กรุงเทพมหานคร
ร้องเรียน,,2023-05-16,['ร้องเรียน'],,รอรับเรื่อง,100.68273,13.82603,
เสียงรบกวน,นวมินทร์ 161 นวมินทร์  จุดเกิดเหตุ ซอยนวมินทร์ 161 หลังหมู่บ้านสถาปัตย์ แขวงรามอินทรา เขตคันนายาว : 75/1 ถนน นวมินทร์ แขวงรามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.65987,13.83396,กรุงเทพมหานคร
ถนน,นวมินทร์ 161 นวมินทร์  จุดเกิดเหตุ ซอยนวมินทร์ 161 หลังหมู่บ้านสถาปัตย์ แขวงรามอินทรา เขตคันนายาว : 75/1 ถนน นวมินทร์ แขวงรามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.65987,13.83396,กรุงเทพมหานคร
ทางเท้า,15 ถ ซ. ท่าข้าม แขวง แสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.44251,13.66202,กรุงเทพมหานคร
ร้องเรียน,3 ซอย ลาดพร้าว 70 แขวง วังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ความสะอาด', 'เสียงรบกวน', 'กีดขวาง', 'PM2.5']",,รอรับเรื่อง,100.60108,13.78979,กรุงเทพมหานคร
ความสะอาด,3 ซอย ลาดพร้าว 70 แขวง วังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ความสะอาด', 'เสียงรบกวน', 'กีดขวาง', 'PM2.5']",,รอรับเรื่อง,100.60108,13.78979,กรุงเทพมหานคร
เสียงรบกวน,3 ซอย ลาดพร้าว 70 แขวง วังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ความสะอาด', 'เสียงรบกวน', 'กีดขวาง', 'PM2.5']",,รอรับเรื่อง,100.60108,13.78979,กรุงเทพมหานคร
กีดขวาง,3 ซอย ลาดพร้าว 70 แขวง วังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ความสะอาด', 'เสียงรบกวน', 'กีดขวาง', 'PM2.5']",,รอรับเรื่อง,100.60108,13.78979,กรุงเทพมหานคร
PM2.5,3 ซอย ลาดพร้าว 70 แขวง วังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ความสะอาด', 'เสียงรบกวน', 'กีดขวาง', 'PM2.5']",,รอรับเรื่อง,100.60108,13.78979,กรุงเทพมหานคร
ถนน,98 ซอย จรัญสนิทวงศ์ 13 แขวงวัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.46447,13.74167,กรุงเทพมหานคร
แสงสว่าง,19 ซอย ประดิษฐ์มนูธรรม แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,['แสงสว่าง'],,รอรับเรื่อง,100.63701,13.81374,กรุงเทพมหานคร
ถนน,98 ซอย จรัญสนิทวงศ์ 13 แขวงวัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'เสนอแนะ', 'กีดขวาง', 'ทางเท้า', 'สอบถาม']",,รอรับเรื่อง,100.46447,13.74167,กรุงเทพมหานคร
เสนอแนะ,98 ซอย จรัญสนิทวงศ์ 13 แขวงวัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'เสนอแนะ', 'กีดขวาง', 'ทางเท้า', 'สอบถาม']",,รอรับเรื่อง,100.46447,13.74167,กรุงเทพมหานคร
กีดขวาง,98 ซอย จรัญสนิทวงศ์ 13 แขวงวัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'เสนอแนะ', 'กีดขวาง', 'ทางเท้า', 'สอบถาม']",,รอรับเรื่อง,100.46447,13.74167,กรุงเทพมหานคร
