type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
ถนน,กรุงเทพมหานคร,รบกวนหน่วยงานที่เกี่ยวข้องฝ่ายเทศกิจ สำนักงานเขตสะพานสูงรบกวนช่วยเข้ามาเข้มงวดกวดขันแผงลอยหน้าร้านค้าสะดวกซื้อที่มีจำนวนมากทั้งด้านข้างและด้านหน้าตอนนี้ทางร้านสะดวกซื้อได้รับความเดือดร้อนเป็นอย่างมากเนื่องจากมีแม่ค้าเหล่านี้มาตั้งขายประจำทุกวันตั้งแต่ช่วง 5 โมงเย็นจน เป็นต้นไป ขอความอนุเคราะห์ทางเจ้าหน้าที่ช่วยขับไล่ เข้ามาตรวจตาบ่อยๆ ไม่ให้ตั้งขายบริเวณริมถนนที่เป็นถนนสาธารณะเนื่องจากทางร้านได้รับความเดือดร้อนเป็นอย่างมากทั้งนี้จึงขอให้หน่วยงานที่เกี่ยวข้องเร่งดำเนินการให้แล้วเสร็จด้วย,2023-ANBN2B,"['100.70767', '13.77446']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/5233b8e4a35ab1dc9ed8112eec3c14a3cf9455a8.jpg,,69 ซอย เคหะร่มเกล้า 78 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 15:06:17.333614+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 15:06:17.321866+00
ถนน,กรุงเทพมหานคร,ถนนขรุขระ,2023-F6NE3E,"['100.40908', '13.62802']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/41d825bc2978ad5f1de63729766d2fe51ab38aa4.jpg,,61 ซอย บางกระดี่ 19 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17 14:59:06.226337+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 16:21:21.290898+00
"สะพาน,ถนน",กรุงเทพมหานคร,"ปัญหา :ถนน เนื่องจาก ถนนพหลโยธินฝั่งขาเข้าหน้าสวนจตุจักรมีการซ่อมแซมถนนใหม่แต่ผิวถนนไม่เรียบเป็นคลื่นยาวประมาณ 10 เมตรช่วงใต้สะพานลอยคนข้ามขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
พิกัดจุดสังเกต :ฝั่งขาเข้าเลนขวาสุด
ถนน :พหลโยธิน
เขต :จตุจักร
แขวง:จอมพล
#1555",7LRVPJ,"['100.55650', '13.80726']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684334993017.jpeg,,"พหลโยธิน : 2/11 ซอย 27, พหลโยธิน, แขวงจตุจักร เขตจตุจักร กทม, 10900 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย",2023-05-17 14:49:54.662456+00,"['สะพาน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-17 14:49:56.634173+00
"ความปลอดภัย,ถนน",กรุงเทพมหานคร,"📢🔊🌳⚠️แจ้งตัดทอนกิ่งไม้ห้อยต่ำ และรกรุงรัง 😱
🚶‍♀️เดินไม่สะดวก และประกอบกับช่วงนี้จะมีลมและฝนตก🌦️🌧️🌪️ ตามที่กรมอุตุนิยมได้กล่าวไว้
🎤รบกวนตรวจสอบ แก้ไข เพื่อความปลอดภัย  ต่อร่างกายและจิตใจ
📸
📌ตรงลาดพร้าว 101 ซ.20
มี 2ต้นใกล้กัน ตรงร้านลาดหน้าตนแซ่จัง และต้นถัดไป
🛣️ถนน ลาดพร้าว 101
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-9T3DLW,"['100.63001', '13.77877']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/afd81092741d96df55a4f103bafd0087cb5103bf.jpg,,596 นครไทย ซอย 17 แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 14:49:37.135122+00,"['ความปลอดภัย', 'ถนน']",,0,,รอรับเรื่อง,2023-05-17 14:49:37.124977+00
ถนน,กรุงเทพมหานคร,อยากให้มีทางม้าลายให้เรียบร้อยปลอดภัยแก่ผู้ข้ามถนน เพราะอีกฝั่งของถนนมีแล้ว (เลือน ๆ) แต่ฝั่งนี้ไม่มีครับ,2023-GKDXKQ,"['100.61626', '13.74096']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b89194c1c9227f1fe86a56db040e567d5a287e7a.jpg,,1349 6 ซอย เมน หมู่บ้านปัญญา แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17 14:47:07.006855+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 14:47:06.991946+00
น้ำท่วม,กรุงเทพมหานคร,สภาพน้ำในสระว่ายน้ำขุ่น ไม่ใส,2023-BLCV8K,"['100.39673', '13.64444']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/62a2674351e2ccd222e3eede60bf001652d0d79f.jpg,,89/2 เอกชัย บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17 14:43:16.865539+00,['น้ำท่วม'],,0,,รอรับเรื่อง,2023-05-17 14:43:16.856783+00
"ถนน,แสงสว่าง",กรุงเทพมหานคร,ไฟฟ้าส่องสว่างถนนเวลากลางคืน ตามเสาไฟดับนานแล้ว ที่บริเวณสามแยก ในซอยวิภาวดี 22 แยก 3,2023-63V3KX,"['100.56249', '13.80613']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/32f0339435699390c6929e0a9c14f06c7e5ea1de.jpg,,224 ซอย วิภาวดีรังสิต 22 ตลาดลุงเพิ่ม ซอย 4 ถนน วิภาวดีรังสิต แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17 14:42:23.72101+00,"['ถนน', 'แสงสว่าง']",,0,,รอรับเรื่อง,2023-05-17 14:42:23.709555+00
"กีดขวาง,จราจร",กรุงเทพมหานคร,มีรถ Taxi และรถตู้จอดรอนักท่องเที่ยว ทำให้เสียช่องทางเดินรถ 1 ช่องทางทุกเช้าครับ,2023-DKD84R,"['100.54032', '13.74425']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/bb4d50b46451cbf8a4598d3b3f1d0a3142e9070b.jpg,,494 ถ. ราชดำริ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17 14:37:57.174522+00,"['กีดขวาง', 'จราจร']",,0,,รอรับเรื่อง,2023-05-17 14:37:57.165076+00
ต้นไม้,กรุงเทพมหานคร,ต้นไม้ล้ม,2023-HZP2TZ,"['100.65870', '13.75726']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a12842433b6e7e4475a2b80adc5181086d0c5e20.jpg,,272/1 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 14:37:08.04978+00,['ต้นไม้'],,0,"สำนักงานหลักประกันสุขภาพแห่งชาติ (สปสช.) ส่งต่อไปยัง เขตบางกะปิ
เนื่องจาก สำนักงานหลักประกันสุขภาพแห่งชาติ (สปสช.) ส่งต่อไปยัง เขตบางกะปิ",รอรับเรื่อง,2023-05-17 14:41:33.544426+00
,กรุงเทพมหานคร,คลินิก เวลาดีคลินิก แลป ไม่มีใบอนุญาตประกอบ โรคศิลป์,2023-BCBMBM,"['100.55957', '13.76378']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7adcc8df1df71d62c368fa642e5dfa5cef0eec70.jpg,,479/419 ถนน ประชาสงเคราะห์ แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17 14:35:59.02408+00,[''],,0,,รอรับเรื่อง,2023-05-17 14:35:59.011926+00
"แสงสว่าง,สอบถาม",กรุงเทพมหานคร,ต้องการสอบถามเรื่องมาตรการควบคุมความสว่างของป้ายโฆษณาดิจิตอล ที่แสงสว่างกระทบอาคารบ้านเรือนและผู้ใช้ถนน,2023-4HNPUZ,"['100.52140', '13.75018']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/961dfcf4a3bc42a21bd4f1780399f69257e5af14.jpg,,11 ถ. พระรามที่ ๖ แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17 14:33:19.908817+00,"['แสงสว่าง', 'สอบถาม']",,0,,รอรับเรื่อง,2023-05-17 14:33:19.893017+00
ทางเท้า,กรุงเทพมหานคร,"📢🔊แจ้งฟุทบาท ทางเท้าชำรุด
🚶🚶‍♀️🏃👩‍🦯👩‍🦽👩‍🦼
แผ่นปูทรุดต้ว หลุดร่อน
📸
📌ตรงลาดพร้าว 101 ซ.10
หน้า เชอรี่ คลินิคมันตกรรม
🛣️ถ.ลาดพร้าว 101
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-EUTPUU,"['100.62955', '13.77667']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8350667756bb55ee6c62cf29ea6f2362c26b9ba9.jpg,,240 101 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 14:32:46.516259+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-17 14:32:46.506143+00
